term_str,n,p,i,n_chars,max_pos_group,max_pos,p_stem,stop
the,6927,0.0685529362864438,3.86663772836297,3,DT,DT,the,1
and,5433,0.053767590998159254,4.2171193551869175,3,CC,CC,and,1
to,2662,0.02634443718702373,5.24635783094635,2,TO,TO,to,1
he,2093,0.020713338479504385,5.593296090602532,2,PR,PRP,he,1
a,1909,0.01889238564614136,5.726051299454304,1,DT,DT,a,1
was,1377,0.013627456801852622,6.197339842723277,3,VB,VBD,wa,1
of,1352,0.013380044732102211,6.223773250576057,2,IN,IN,of,1
it,1310,0.01296439245492152,6.269301590433429,2,PR,PRP,it,1
she,1232,0.012192466797300239,6.35786614616334,3,PR,PRP,she,1
you,1192,0.011796607485699582,6.4054841663960795,3,PR,PRP,you,1
said,1162,0.01149971300199909,6.4422583334537125,4,VB,VBD,said,0
that,1151,0.011390851691308908,6.455980568726011,4,IN,IN,that,1
in,1147,0.011351265760148842,6.461003010842417,2,IN,IN,in,1
her,1115,0.011034578310868317,6.501824692050574,3,PR,PRP$,her,1
i,1103,0.01091582051738812,6.517435611266858,1,PR,PRP,i,1
his,1032,0.010213170239296954,6.613425431434987,3,PR,PRP$,hi,1
but,897,0.008877145062644736,6.81568851193898,3,CC,CC,but,1
him,881,0.008718801338004473,6.841654477937827,3,PR,PRP,him,1
they,842,0.008332838509193833,6.9069762637918455,4,PR,PRP,they,1
had,839,0.008303149060823783,6.912125686418418,3,VB,VBD,had,1
as,770,0.00762029174831265,7.035938051275978,2,IN,IN,as,1
not,755,0.007471844506462403,7.0643198526458,3,RB,RB,not,1
for,746,0.007382776161352255,7.081620866603004,3,IN,IN,for,1
so,730,0.007224432436711992,7.112900033090861,2,RB,RB,so,1
with,703,0.006957227401381549,7.167271807785706,4,IN,IN,with,1
then,674,0.006670229400471073,7.228047905676383,4,RB,RB,then,1
when,647,0.006403024365140629,7.287030784865734,4,WR,WRB,when,1
on,628,0.006214991192130317,7.330031937966615,2,IN,IN,on,1
at,619,0.006125922847020169,7.350857087643977,2,IN,IN,at,1
all,587,0.005809235397739644,7.427435993748189,3,DT,DT,all,1
will,570,0.005640995190309364,7.469834577806138,4,MD,MD,will,1
be,529,0.00523523939591869,7.5775287747442155,2,VB,VB,be,1
have,502,0.004968034360588247,7.65310913290747,4,VB,VBP,have,1
into,479,0.004740415256417869,7.720770841122061,4,IN,IN,into,1
out,470,0.004651346911307721,7.748135740293241,3,RP,RP,out,1
is,465,0.004601864497357639,7.763565780862847,2,VB,VBZ,is,1
