doc_title,term_str,n,tfidf
ASHPUTTEL,_my_,1,0.002299805450130118
ASHPUTTEL,a,21,0.0
ASHPUTTEL,about,3,0.00042784914213872435
ASHPUTTEL,after,2,0.0002176678010161294
ASHPUTTEL,afterwards,1,0.0005773521404980989
ASHPUTTEL,again,14,0.00137218705733525
ASHPUTTEL,against,2,0.0015815416877391708
ASHPUTTEL,all,20,0.0003654361898675691
ASHPUTTEL,almost,1,0.0011410568985658074
ASHPUTTEL,also,1,0.00048426287842633564
ASHPUTTEL,altogether,1,0.001687614449465322
ASHPUTTEL,always,4,0.0019370515137053426
ASHPUTTEL,am,1,0.00019110262330999537
ASHPUTTEL,amid,1,0.0019135559329420142
ASHPUTTEL,among,4,0.0038544066307448096
ASHPUTTEL,an,3,0.00032650170152419413
ASHPUTTEL,and,179,0.0
ASHPUTTEL,anger,1,0.0015273064157539109
ASHPUTTEL,another,1,0.0002583213949496434
ASHPUTTEL,anyone,3,0.002611537186843318
ASHPUTTEL,are,2,0.00013351610418093127
ASHPUTTEL,as,14,0.00025580533290729836
ASHPUTTEL,ashes,11,0.014315014255049408
ASHPUTTEL,ashheap,1,0.002299805450130118
ASHPUTTEL,ashputtel,16,0.036796887202081886
ASHPUTTEL,ask,1,0.0005773521404980989
ASHPUTTEL,asked,5,0.0008928992160239484
ASHPUTTEL,at,24,0.00021746440624786982
ASHPUTTEL,away,14,0.00025580533290729836
ASHPUTTEL,axe,1,0.0012154659669097224
ASHPUTTEL,back,11,0.0014423913205825949
ASHPUTTEL,ball,6,0.010125686696791932
ASHPUTTEL,be,4,0.00011054965009661501
ASHPUTTEL,beautiful,6,0.0020086523039085417
ASHPUTTEL,beauty,2,0.0026027298645544374
ASHPUTTEL,became,1,0.00033477538398475696
ASHPUTTEL,bed,1,0.0005288658979010116
ASHPUTTEL,bedside,1,0.002299805450130118
ASHPUTTEL,been,2,0.00028523276142581623
ASHPUTTEL,before,7,0.0006117925804425384
ASHPUTTEL,began,2,0.00028523276142581623
ASHPUTTEL,begged,2,0.0015096147627554075
ASHPUTTEL,begging,1,0.002299805450130118
ASHPUTTEL,behind,1,0.00028765660284199514
ASHPUTTEL,being,1,0.0007907708438695854
ASHPUTTEL,beneath,1,0.0009151154150891152
ASHPUTTEL,beside,1,0.0009636016576862024
ASHPUTTEL,besides,1,0.001687614449465322
ASHPUTTEL,bird,6,0.003954272994074831
ASHPUTTEL,birds,2,0.0017410247912288785
ASHPUTTEL,blackbird,2,0.004599610900260236
ASHPUTTEL,blood,3,0.0024876493491648565
ASHPUTTEL,both,2,0.0009264648962714613
ASHPUTTEL,bought,1,0.0011410568985658074
ASHPUTTEL,branch,1,0.0015273064157539109
ASHPUTTEL,bread,1,0.0007210249011728605
ASHPUTTEL,bride,11,0.010066269565980269
ASHPUTTEL,bring,2,0.000772499034376207
ASHPUTTEL,broke,1,0.0007210249011728605
ASHPUTTEL,broken,1,0.0009151154150891152
ASHPUTTEL,brought,10,0.0020391330849160953
ASHPUTTEL,brush,1,0.002299805450130118
ASHPUTTEL,brushed,1,0.0019135559329420142
ASHPUTTEL,brushes,1,0.002299805450130118
ASHPUTTEL,built,1,0.0013013649322772187
ASHPUTTEL,buried,1,0.001402961844534381
ASHPUTTEL,burning,1,0.0009636016576862024
ASHPUTTEL,but,26,0.0
ASHPUTTEL,by,12,0.0004459574287800833
ASHPUTTEL,called,3,0.0006913607251086808
ASHPUTTEL,came,24,0.00043852342784108294
ASHPUTTEL,can,7,0.000686093528667625
ASHPUTTEL,care,2,0.0007371157283792007
ASHPUTTEL,carried,1,0.0005061182389386444
ASHPUTTEL,carry,1,0.00048426287842633564
ASHPUTTEL,chaffinch,2,0.0038271118658840283
ASHPUTTEL,child,2,0.0009264648962714613
ASHPUTTEL,chimney,1,0.0015273064157539109
ASHPUTTEL,chirping,2,0.0038271118658840283
ASHPUTTEL,choose,1,0.001402961844534381
ASHPUTTEL,clothes,9,0.006489224110555744
ASHPUTTEL,clumsy,1,0.001687614449465322
ASHPUTTEL,comb,1,0.001687614449465322
