,PC0_pole_1,PC0_pole_2,PC1_pole_1,PC1_pole_2,PC2_pole_1,PC2_pole_2,PC3_pole_1,PC3_pole_2,PC4_pole_1,PC4_pole_2
0,king,mouse,fox,woman,master,woman,boy,thou,wolf,pearls
1,prince,wolf,king,shepherd,mouse,shepherd,king,dwarf,horse,bear
2,princess,mr,princess,mother,dog,mother,cook,prince,king,children
3,father,cat,prince,children,straw,children,tower,princess,bride,brothers
4,dwarf,fox,twelve,wolf,money,wolf,forest,wolf,dog,dwarf
